case_study,table,column,sql_type,abstract_type,nullable,is_pk,fk_target_table,fk_target_column,source
OpenMRS,encounter_type,name,VARCHAR,string,False,False,privilege;users,,openmrs_schema_full.json
OpenMRS,encounter_type,description,TEXT,string,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,encounter_type,creator,INT,number,False,False,privilege;users,,openmrs_schema_full.json
OpenMRS,encounter_type,date_created,DATETIME,date,False,False,privilege;users,,openmrs_schema_full.json
OpenMRS,encounter_type,retired,BOOLEAN,boolean,False,False,privilege;users,,openmrs_schema_full.json
OpenMRS,encounter_type,retired_by,INT,number,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,encounter_type,date_retired,DATETIME,date,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,encounter_type,retire_reason,VARCHAR,string,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,encounter_type,uuid,CHAR,string,False,False,privilege;users,,openmrs_schema_full.json
OpenMRS,encounter_type,edit_privilege,VARCHAR,string,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,encounter_type,view_privilege,VARCHAR,string,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,encounter_type,changed_by,INT,number,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,encounter_type,date_changed,DATETIME,date,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,field,field_id,INT,number,False,True,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field,name,VARCHAR,string,False,False,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field,description,TEXT,string,True,False,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field,field_type,INT,number,True,False,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field,concept_id,INT,number,True,False,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field,table_name,VARCHAR,string,True,False,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field,attribute_name,VARCHAR,string,True,False,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field,default_value,TEXT,string,True,False,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field,select_multiple,BOOLEAN,boolean,False,False,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field,creator,INT,number,False,False,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field,date_created,DATETIME,date,False,False,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field,changed_by,INT,number,True,False,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field,date_changed,DATETIME,date,True,False,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field,retired,BOOLEAN,boolean,False,False,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field,retired_by,INT,number,True,False,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field,date_retired,DATETIME,date,True,False,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field,retire_reason,VARCHAR,string,True,False,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field,uuid,CHAR,string,False,False,concept;field_type;users,,openmrs_schema_full.json
OpenMRS,field_answer,field_id,INT,number,False,True,concept;field;users,,openmrs_schema_full.json
OpenMRS,field_answer,answer_id,INT,number,False,True,concept;field;users,,openmrs_schema_full.json
OpenMRS,field_answer,creator,INT,number,False,False,concept;field;users,,openmrs_schema_full.json
OpenMRS,field_answer,date_created,DATETIME,date,False,False,concept;field;users,,openmrs_schema_full.json
OpenMRS,field_answer,uuid,CHAR,string,False,False,concept;field;users,,openmrs_schema_full.json
OpenMRS,field_type,field_type_id,INT,number,False,True,users,,openmrs_schema_full.json
OpenMRS,field_type,name,VARCHAR,string,True,False,users,,openmrs_schema_full.json
OpenMRS,field_type,description,TEXT,string,True,False,users,,openmrs_schema_full.json
OpenMRS,field_type,is_set,BOOLEAN,boolean,False,False,users,,openmrs_schema_full.json
OpenMRS,field_type,creator,INT,number,False,False,users,,openmrs_schema_full.json
OpenMRS,field_type,date_created,DATETIME,date,False,False,users,,openmrs_schema_full.json
OpenMRS,field_type,uuid,CHAR,string,False,False,users,,openmrs_schema_full.json
OpenMRS,form,form_id,INT,number,False,True,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form,name,VARCHAR,string,False,False,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form,version,VARCHAR,string,False,False,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form,build,INT,number,True,False,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form,published,BOOLEAN,boolean,False,False,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form,xslt,TEXT,string,True,False,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form,template,TEXT,string,True,False,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form,description,TEXT,string,True,False,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form,encounter_type,INT,number,True,False,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form,creator,INT,number,False,False,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form,date_created,DATETIME,date,False,False,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form,changed_by,INT,number,True,False,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form,date_changed,DATETIME,date,True,False,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form,retired,BOOLEAN,boolean,False,False,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form,retired_by,INT,number,True,False,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form,date_retired,DATETIME,date,True,False,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form,retired_reason,VARCHAR,string,True,False,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form,uuid,CHAR,string,False,False,encounter_type;users,,openmrs_schema_full.json
OpenMRS,form_field,form_field_id,INT,number,False,True,field;form;form_field;users,,openmrs_schema_full.json
OpenMRS,form_field,form_id,INT,number,False,False,field;form;form_field;users,,openmrs_schema_full.json
OpenMRS,form_field,field_id,INT,number,False,False,field;form;form_field;users,,openmrs_schema_full.json
OpenMRS,form_field,field_number,INT,number,True,False,field;form;form_field;users,,openmrs_schema_full.json
OpenMRS,form_field,field_part,VARCHAR,string,True,False,field;form;form_field;users,,openmrs_schema_full.json
OpenMRS,form_field,page_number,INT,number,True,False,field;form;form_field;users,,openmrs_schema_full.json
OpenMRS,form_field,parent_form_field,INT,number,True,False,field;form;form_field;users,,openmrs_schema_full.json
OpenMRS,form_field,min_occurs,INT,number,True,False,field;form;form_field;users,,openmrs_schema_full.json
OpenMRS,form_field,max_occurs,INT,number,True,False,field;form;form_field;users,,openmrs_schema_full.json
OpenMRS,form_field,required,BOOLEAN,boolean,False,False,field;form;form_field;users,,openmrs_schema_full.json
OpenMRS,form_field,changed_by,INT,number,True,False,field;form;form_field;users,,openmrs_schema_full.json
OpenMRS,form_field,date_changed,DATETIME,date,True,False,field;form;form_field;users,,openmrs_schema_full.json
OpenMRS,form_field,creator,INT,number,False,False,field;form;form_field;users,,openmrs_schema_full.json
OpenMRS,form_field,date_created,DATETIME,date,False,False,field;form;form_field;users,,openmrs_schema_full.json
OpenMRS,form_field,sort_weight,FLOAT,number,True,False,field;form;form_field;users,,openmrs_schema_full.json
OpenMRS,form_field,uuid,CHAR,string,False,False,field;form;form_field;users,,openmrs_schema_full.json
OpenMRS,form_resource,form_resource_id,INT,number,False,True,form;users,,openmrs_schema_full.json
OpenMRS,form_resource,form_id,INT,number,False,False,form;users,,openmrs_schema_full.json
OpenMRS,form_resource,name,VARCHAR,string,False,False,form;users,,openmrs_schema_full.json
OpenMRS,form_resource,value_reference,TEXT,string,False,False,form;users,,openmrs_schema_full.json
OpenMRS,form_resource,datatype,VARCHAR,string,True,False,form;users,,openmrs_schema_full.json
OpenMRS,form_resource,datatype_config,TEXT,string,True,False,form;users,,openmrs_schema_full.json
OpenMRS,form_resource,preferred_handler,VARCHAR,string,True,False,form;users,,openmrs_schema_full.json
OpenMRS,form_resource,handler_config,TEXT,string,True,False,form;users,,openmrs_schema_full.json
OpenMRS,form_resource,uuid,CHAR,string,False,False,form;users,,openmrs_schema_full.json
OpenMRS,form_resource,date_changed,DATETIME,date,True,False,form;users,,openmrs_schema_full.json
OpenMRS,form_resource,changed_by,INT,number,True,False,form;users,,openmrs_schema_full.json
OpenMRS,global_property,property,VARCHAR,string,False,True,privilege;users,,openmrs_schema_full.json
OpenMRS,global_property,property_value,TEXT,string,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,global_property,description,TEXT,string,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,global_property,uuid,CHAR,string,False,False,privilege;users,,openmrs_schema_full.json
OpenMRS,global_property,datatype,VARCHAR,string,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,global_property,datatype_config,TEXT,string,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,global_property,preferred_handler,VARCHAR,string,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,global_property,handler_config,TEXT,string,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,global_property,date_changed,DATETIME,date,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,global_property,changed_by,INT,number,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,global_property,view_privilege,VARCHAR,string,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,global_property,edit_privilege,VARCHAR,string,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,global_property,delete_privilege,VARCHAR,string,True,False,privilege;users,,openmrs_schema_full.json
OpenMRS,hl7_in_archive,hl7_in_archive_id,INT,number,False,True,,,openmrs_schema_full.json
OpenMRS,hl7_in_archive,hl7_source,INT,number,False,False,,,openmrs_schema_full.json
OpenMRS,hl7_in_archive,hl7_source_key,VARCHAR,string,True,False,,,openmrs_schema_full.json
OpenMRS,hl7_in_archive,hl7_data,TEXT,string,False,False,,,openmrs_schema_full.json
OpenMRS,hl7_in_archive,date_created,DATETIME,date,False,False,,,openmrs_schema_full.json
OpenMRS,hl7_in_archive,message_state,INT,number,True,False,,,openmrs_schema_full.json
OpenMRS,hl7_in_archive,uuid,CHAR,string,False,False,,,openmrs_schema_full.json
OpenMRS,hl7_in_error,hl7_in_error_id,INT,number,False,True,,,openmrs_schema_full.json
OpenMRS,hl7_in_error,hl7_source,INT,number,False,False,,,openmrs_schema_full.json
OpenMRS,hl7_in_error,hl7_source_key,TEXT,string,True,False,,,openmrs_schema_full.json
OpenMRS,hl7_in_error,hl7_data,TEXT,string,False,False,,,openmrs_schema_full.json
OpenMRS,hl7_in_error,error,VARCHAR,string,False,False,,,openmrs_schema_full.json
OpenMRS,hl7_in_error,error_details,MEDIUMTEXT,string,True,False,,,openmrs_schema_full.json
OpenMRS,hl7_in_error,date_created,DATETIME,date,False,False,,,openmrs_schema_full.json
OpenMRS,hl7_in_error,uuid,CHAR,string,False,False,,,openmrs_schema_full.json
OpenMRS,hl7_in_queue,hl7_in_queue_id,INT,number,False,True,hl7_source,,openmrs_schema_full.json
OpenMRS,hl7_in_queue,hl7_source,INT,number,False,False,hl7_source,,openmrs_schema_full.json
OpenMRS,hl7_in_queue,hl7_source_key,TEXT,string,True,False,hl7_source,,openmrs_schema_full.json
OpenMRS,hl7_in_queue,hl7_data,TEXT,string,False,False,hl7_source,,openmrs_schema_full.json
OpenMRS,hl7_in_queue,message_state,INT,number,False,False,hl7_source,,openmrs_schema_full.json
OpenMRS,hl7_in_queue,date_processed,DATETIME,date,True,False,hl7_source,,openmrs_schema_full.json
OpenMRS,hl7_in_queue,error_msg,TEXT,string,True,False,hl7_source,,openmrs_schema_full.json
OpenMRS,hl7_in_queue,date_created,DATETIME,date,True,False,hl7_source,,openmrs_schema_full.json
OpenMRS,hl7_in_queue,uuid,CHAR,string,False,False,hl7_source,,openmrs_schema_full.json
OpenMRS,hl7_source,hl7_source_id,INT,number,False,True,users,,openmrs_schema_full.json
OpenMRS,hl7_source,name,VARCHAR,string,False,False,users,,openmrs_schema_full.json
OpenMRS,hl7_source,description,TEXT,string,True,False,users,,openmrs_schema_full.json
OpenMRS,hl7_source,creator,INT,number,False,False,users,,openmrs_schema_full.json
OpenMRS,hl7_source,date_created,DATETIME,date,False,False,users,,openmrs_schema_full.json
OpenMRS,hl7_source,uuid,CHAR,string,False,False,users,,openmrs_schema_full.json
OpenMRS,location,location_id,INT,number,False,True,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,name,VARCHAR,string,False,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,description,VARCHAR,string,True,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,address1,VARCHAR,string,True,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,address2,VARCHAR,string,True,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,city_village,VARCHAR,string,True,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,state_province,VARCHAR,string,True,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,postal_code,VARCHAR,string,True,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,country,VARCHAR,string,True,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,latitude,VARCHAR,string,True,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,longitude,VARCHAR,string,True,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,creator,INT,number,False,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,date_created,DATETIME,date,False,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,county_district,VARCHAR,string,True,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,address3,VARCHAR,string,True,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,address4,VARCHAR,string,True,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,address5,VARCHAR,string,True,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,address6,VARCHAR,string,True,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,retired,BOOLEAN,boolean,False,False,concept;location;users,,openmrs_schema_full.json
OpenMRS,location,retired_by,INT,number,True,False,concept;location;users,,openmrs_schema_full.json
